coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
ETH,3360.4627290271355,1.58,3167.04,477857.80006765865,0,0,0,0,6.107366153478819
YFI,6574.617713844393,0.0,6741.69,0.0,0,0,0,0,-2.4781959146090506
ROUTE,0.05031465548328161,4737.0,0.05,21450.64707218745,0,0,0,0,0.6293109665632124
SOL,256.5553540023712,7.77,210.83,179409.15905385817,0,0,0,0,21.688257839193273
ETC,27.280052680669293,24.0,22.7,58924.91379024568,0,0,0,0,20.176443527177508
AKT,3.789227644896618,203.0,2.64,69229.1890722612,0,0,0,0,43.53135018547794
MLT,0.02548967573725293,2194.0,0.02195,5033.191371077964,0,0,0,0,16.12608536333908
RENDER,7.339182360834222,126.2,6.07,83358.4332543551,0,0,0,0,20.90909984899871
PYR,2.7928494456798916,74.0,2.94,18600.37730822808,0,0,0,0,-5.005120895241782
BCH,489.9264992389834,1.24,432.02,54675.79731507055,0,0,0,0,13.403661691353047
XRP,1.1868027821966551,502.0,0.5819,53619.74969964488,0,0,0,0,103.95304729277457
LTC,89.13086534698648,4.05,76.42,32488.200418976572,0,0,0,0,16.632904144185396
ROSE,0.0823156910765818,1512.0,0.0819,11201.519241701253,0,0,0,0,0.5075593120656974
SNT,0.03564853314642566,6287.0,0.04232,20171.00951024203,0,0,0,0,-15.764335665345802
FET,1.2631271760667484,117.0,1.5,13300.72916398286,0,0,0,0,-15.791521595550106
NAKA,0.9579475642161828,176.0,1.17,15173.889417184335,0,0,0,0,-18.124139810582665
ZRX,0.4283727540258446,592.0,0.3648,22823.700334497003,0,0,0,0,17.426741783400388
GNO,266.63918476477636,0.96,262.63,23037.625563676676,0,0,0,0,1.526552474879627
BTC,98514.60782859231,0.0032,81641.0,28372.207054634586,0,0,0,0,20.668056281270825
AR,17.965472709441805,0.0,19.36,0.0,0,0,0,0,-7.203136831395633
DOT,5.891019091437513,25.0,5.06,13254.792955734405,0,0,0,0,16.423302202322393
ENJ,0.20178828314977107,597.42,0.1654,10849.71205074026,0,0,0,0,22.00017119091359
LINK,14.980609405020724,6.1,13.92,8224.354563356377,0,0,0,0,7.61932043836727
OCEAN,0.5404691735497004,279.66,0.6402,13603.284816741829,0,0,0,0,-15.578073484895286
SC,0.005989507988792975,10510.0,0.00499,5665.475606599276,0,0,0,0,20.030220216292097
EQUAD,0.0067752409234355,13176.0,0.01,8034.351696646753,0,0,0,0,-32.247590765645
POWR,0.2553383673719771,251.23,0.2335,5773.379223137563,0,0,0,0,9.352619859519105
CRO,0.1858633641955844,1030.0,0.1378,17229.533860930675,0,0,0,0,34.879074162252834
XTZ,1.0460944587929184,73.5,0.7154,6919.914844915155,0,0,0,0,46.22511305464332
DOGE,0.34,3425.0,0.2799,104805.0,0,0,0,0,21.47195426938194
HBAR,0.1226068416157567,938.0,0.05529,10350.469569202181,0,0,0,0,121.75229085866651
OM,3.6670655455310897,814.0,0.96,268649.2218656076,1,0,0,0,281.98599432615515
INJ,24.60819788542241,56.0,26.05714,124025.31734252894,0,0,0,0,-5.560633724873838
NEXO,1.2822943067358668,620.0,1.20968,71552.02231586137,0,0,0,0,6.0027698842558905
RIO,0.7341401568157395,377.0,0.94164,24909.37552075804,0,0,0,0,-22.036005605566938
TAO,516.6473957023688,0.6,555.0,27898.959367927917,0,0,0,0,-6.910379152726335
BNB,624.6702338144668,0.3,606.66667,16866.0963129906,0,0,0,0,2.96762039267244
FTM,0.7137473598615999,234.0,0.77778,15031.519398685294,0,0,0,0,-8.232744495667175
CPOOL,0.27090821151006594,726.0,0.2259,17701.142540067707,0,0,0,0,19.92395374504912
FIL,4.525742195232222,38.0,4.15789,15478.038307694198,0,0,0,0,8.847088192141243
IXS,0.4402426047564125,246.0,0.60976,9746.971269306974,0,0,0,0,-27.800674895629008
ORAI,7.655267142937438,22.4,6.5625,15433.018560161874,0,0,0,0,16.651689797141916
ZEC,45.73498007103244,3.0,44.0,12348.444619178757,0,0,0,0,3.9431365250737245
PROPC,1.6179397799619921,77.6,1.62371,11299.691423254551,0,0,0,0,-0.3553725750292766
NPC,0.04568749769709977,3625.0,0.02897,14905.546123678798,0,0,0,0,57.706239893337134
AZERO,0.32682674554453717,215.0,0.32093,6324.097526286794,0,0,0,0,1.837393059089887
KEY,0.003339941739125906,18000.0,0.00372,5410.705617383967,0,0,0,0,-10.216619915970279
TEL,0.0029968082461828316,29797.0,0.00218,8036.630578035885,0,0,0,0,37.468268173524386
TRADE,0.4311666076117936,112.0,0.55357,4346.15940472688,0,0,0,0,-22.11163762274083
NAVI,0.17460512854167315,296.0,0.2027,4651.480624350173,0,0,0,0,-13.860321390393116
