coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
ETH,3349.941622735394,1.58,3167.04,476361.69875297305,0,0,0,0,5.7751598570082505
YFI,6662.07628530534,0.0,6741.69,0.0,0,0,0,0,-1.1809162790733392
ROUTE,0.047881610109689714,4737.0,0.05,20413.366838064016,0,0,0,0,-4.236779780620578
SOL,256.0650399847429,7.77,210.83,179066.2824613307,0,0,0,0,21.455694153935813
ETC,29.717579132459065,24.0,22.7,64189.97092611158,0,0,0,0,30.91444551744082
AKT,3.816420974930441,203.0,2.64,69726.01121197916,0,0,0,0,44.561400565547004
MLT,0.02468840150184546,2194.0,0.02195,4874.971760554405,0,0,0,0,12.475633265810746
RENDER,7.605897825387163,126.2,6.07,86387.78750074739,0,0,0,0,25.30309432268801
PYR,2.9514650294728986,74.0,2.94,19656.757096289504,0,0,0,0,0.38996698887410286
BCH,495.8977155541218,1.24,432.02,55342.18505584,0,0,0,0,14.785823701245738
XRP,1.603945074044784,502.0,0.5819,72466.23844534335,0,0,0,0,175.63929782519057
LTC,94.02754333295,4.05,76.42,34273.03954486027,0,0,0,0,23.040491144922797
ROSE,0.0931821993162149,1512.0,0.0819,12680.233682950522,0,0,0,0,13.775579140677525
SNT,0.0487274327500475,6287.0,0.04232,27571.443272959375,0,0,0,0,15.14043655493264
FET,1.3179529987955725,117.0,1.5,13878.045077317378,0,0,0,0,-12.136466746961835
NAKA,0.9491517795810521,176.0,1.17,15034.564188563867,0,0,0,0,-18.875916275123746
ZRX,0.4550303288421472,592.0,0.3648,24244.015920709608,0,0,0,0,24.734191020325444
GNO,267.5136662099028,0.96,262.63,23113.180760535597,0,0,0,0,1.8595233636305064
BTC,98723.32907503763,0.0032,81641.0,28432.318773610838,0,0,0,0,20.92371366719863
AR,19.984775212852522,0.0,19.36,0.0,0,0,0,0,3.2271446944861717
DOT,6.8692801444660265,25.0,5.06,15455.88032504856,0,0,0,0,35.75652459419026
ENJ,0.214360283453692,597.42,0.1654,11525.680848681419,0,0,0,0,29.601138726536895
LINK,16.903658305592305,6.1,13.92,9280.108409770175,0,0,0,0,21.434326907990698
OCEAN,0.5501703374267661,279.66,0.6402,13847.457290829248,0,0,0,0,-14.062740170764428
SC,0.006144845601733779,10510.0,0.00499,5812.409454679981,0,0,0,0,23.143198431538657
EQUAD,0.006907340775913469,13176.0,0.01,8191.000985709229,0,0,0,0,-30.926592240865308
POWR,0.269334069664418,251.23,0.2335,6089.831848961255,0,0,0,0,15.346496644290346
CRO,0.18776279763371742,1030.0,0.1378,17405.611340645606,0,0,0,0,36.25747288368462
XTZ,1.1456452886356363,73.5,0.7154,7578.443584324735,0,0,0,0,60.140521195923434
DOGE,0.34,3425.0,0.2799,104805.0,0,0,0,0,21.47195426938194
HBAR,0.15864465828503535,938.0,0.05529,13392.782052422685,0,0,0,0,186.93191948821732
OM,3.8689749228147368,814.0,0.96,283441.1028454076,1,0,0,0,303.0182211265351
INJ,27.481884841680248,56.0,26.05714,138508.69960206846,0,0,0,0,5.467771373528514
NEXO,1.3363239427607883,620.0,1.20968,74566.87600605199,0,0,0,0,10.46921026724325
RIO,0.7287580958109208,377.0,0.94164,24726.76219086454,0,0,0,0,-22.607568092803966
TAO,521.4455749588872,0.6,555.0,28158.061047779905,0,0,0,0,-6.04584234975006
BNB,635.7898979098185,0.3,606.66667,17166.327243565098,0,0,0,0,4.80053204667046
FTM,0.771232832226748,234.0,0.77778,16242.163446695313,0,0,0,0,-0.8417763086286659
CPOOL,0.24804921046447567,726.0,0.2259,16207.535411748842,0,0,0,0,9.804874043592601
FIL,4.9409947278736,38.0,4.15789,16898.201969327714,0,0,0,0,18.83418579793117
IXS,0.39652161119232815,246.0,0.60976,8778.988471798146,0,0,0,0,-34.970871950877694
ORAI,9.092626489749804,22.4,6.5625,18330.735003335605,0,0,0,0,38.55430841523511
ZEC,47.20160379370241,3.0,44.0,12744.433024299651,0,0,0,0,7.276372258414571
PROPC,1.8186605659356965,77.6,1.62371,12701.525392494903,0,0,0,0,12.00648920901494
NPC,0.04098094732109486,3625.0,0.02897,13370.034063507199,0,0,0,0,41.45994933066918
AZERO,0.3201624877105152,215.0,0.32093,6195.144137198469,0,0,0,0,-0.2391525533558082
KEY,0.0034594901558721064,18000.0,0.00372,5604.374052512812,0,0,0,0,-7.00295279913693
TEL,0.0036501356645980416,29797.0,0.00218,9788.678315822506,0,0,0,0,67.43741580724961
TRADE,0.4130336989255708,112.0,0.55357,4163.379685169753,0,0,0,0,-25.38726829026667
NAVI,0.17149623208603393,296.0,0.2027,4568.659622771944,0,0,0,0,-15.394064091744482
DIONE,0.005329097318403494,8400.0,0.00643,4028.7975727130415,0,0,0,0,-17.121348080816574
ALGO,0.27723165542739125,326.0,0.14417,8133.976770239659,0,0,0,0,92.29496804286
LSK,1.0566824630302025,50.0,0.9,4755.071083635911,0,0,0,0,17.40916255891139
ONT,0.24935000735975793,208.0,0.20192,4667.832137774669,0,0,0,0,23.489504437281074
FI,0.004613445217386762,5814.0,0.00654,2414.031344449797,0,0,0,0,-29.458024198979167
QUBIC,1.5327901432008051e-06,25365833.0,9.56e-06,3499.244891682994,0,0,0,0,-83.96663030124681
DCR,14.12482344326906,2.0,14.0,2542.468219788431,0,0,0,0,0.8915960233504272
SOLVE,0.006118349898738482,2306.0,0.02,1269.8023379841845,0,0,0,0,-69.40825050630758
NMR,16.616430018457876,1.4,17.74,2093.670182325692,0,0,0,0,-6.333539918501252
STEEM,0.21994481357951348,0.0,0.24,0.0,0,0,0,0,-8.356327675202714
IONX,0.0050478579147374865,1054.0,0.02,478.83980179199796,0,0,0,0,-74.76071042631257
HTR,0.05926377844692588,274.0,0.07,1461.444776501192,0,0,0,0,-15.337459361534464
UNO,0.010980094597578278,574.0,0.03,567.2316869108938,0,0,0,0,-63.39968467473908
USDT,1.0,0.0,1.0,0.0,0,0,0,0,0.0
