coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
ETH,3330.679482688233,1.58,3167.04,473622.6224382667,0,0,0,0,5.1669534545895495
YFI,6639.890936663733,0.0,6741.69,0.0,0,0,0,0,-1.5099932411052268
ROUTE,0.048041221774558024,4737.0,0.05,20481.414079147322,0,0,0,0,-3.9175564508839575
SOL,254.91481888558388,7.77,210.83,178261.9328466888,0,0,0,0,20.910126113733277
ETC,29.28340055053512,24.0,22.7,63252.14518915586,0,0,0,0,29.001764539802295
AKT,3.766650713554766,203.0,2.64,68816.70853664557,0,0,0,0,42.67616339222599
MLT,0.02497065950199849,2194.0,0.02195,4930.706425264621,0,0,0,0,13.761546706143461
RENDER,7.594343415249009,126.2,6.07,86256.55251039825,0,0,0,0,25.112741602125343
PYR,2.909282135511845,74.0,2.94,19375.819022508887,0,0,0,0,-1.0448253227263586
BCH,544.54320701602,1.24,432.02,60771.02190298783,0,0,0,0,26.04583283552151
XRP,1.5509426816806409,502.0,0.5819,70071.59035833136,0,0,0,0,166.53079252116189
LTC,99.3827472339264,4.05,76.42,36225.01136676617,0,0,0,0,30.048085885797427
ROSE,0.09221050332111409,1512.0,0.0819,12548.005291937205,0,0,0,0,12.589137144217451
SNT,0.04633055583174662,6287.0,0.04232,26215.21840627719,0,0,0,0,9.476738732860621
FET,1.302473687995189,117.0,1.5,13715.04793458934,0,0,0,0,-13.168420800320732
NAKA,0.9515760103599977,176.0,1.17,15072.964004102365,0,0,0,0,-18.668717063248053
ZRX,0.44869651587338066,592.0,0.3648,23906.550365733725,0,0,0,0,22.997948430203028
GNO,268.1621669569996,0.96,262.63,23169.211225084768,0,0,0,0,2.106448980314365
BTC,98622.70188493938,0.0032,81641.0,28403.338142862543,0,0,0,0,20.8004579622241
AR,20.368680191186616,0.0,19.36,0.0,0,0,0,0,5.210124954476327
DOT,6.983879388874419,25.0,5.06,15713.728624967443,0,0,0,0,38.021331795937144
ENJ,0.21210068002434262,597.42,0.1654,11404.186943412848,0,0,0,0,28.23499396876822
LINK,16.667761822261006,6.1,13.92,9150.601240421292,0,0,0,0,19.7396682633693
OCEAN,0.5616567970882153,279.66,0.6402,14136.564588632127,0,0,0,0,-12.268541535736448
SC,0.006207112260545586,10510.0,0.00499,5871.307487250069,0,0,0,0,24.39102726544261
EQUAD,0.006908048631771994,13176.0,0.01,8191.840389500501,0,0,0,0,-30.919513682280062
POWR,0.268939836262188,251.23,0.2335,6080.917955773453,0,0,0,0,15.177660069459513
CRO,0.18970005306623697,1030.0,0.1378,17585.194919240166,0,0,0,0,37.66331862571623
XTZ,1.1422400783177562,73.5,0.7154,7555.918118071957,0,0,0,0,59.66453429099191
DOGE,0.34,3425.0,0.2799,104805.0,0,0,0,0,21.47195426938194
HBAR,0.15249269198004697,938.0,0.05529,12873.433056955566,0,0,0,0,175.80519439328444
OM,3.933972249428428,814.0,0.96,288202.80699312664,1,0,0,0,309.7887759821279
INJ,27.642684790324324,56.0,26.05714,139319.1313432346,0,0,0,0,6.084876507261824
NEXO,1.3222568022314958,620.0,1.20968,73781.92956451747,0,0,0,0,9.306329130968164
RIO,0.7412954858126101,377.0,0.94164,25152.15583362186,0,0,0,0,-21.27612614028609
TAO,521.9074286672114,0.6,555.0,28183.001148029416,0,0,0,0,-5.962625465367309
BNB,641.1483564300701,0.3,606.66667,17311.00562361189,0,0,0,0,5.683794435265434
FTM,0.7849240348711027,234.0,0.77778,16530.500174385423,0,0,0,0,0.9185161448099348
CPOOL,0.25360360044993174,726.0,0.2259,16570.45925339854,0,0,0,0,12.263656684343408
FIL,4.879704749877987,38.0,4.15789,16688.590244582716,0,0,0,0,17.360121356697423
IXS,0.39092092131872014,246.0,0.60976,8654.989197996465,0,0,0,0,-35.889379211702945
ORAI,9.560185010124348,22.4,6.5625,19273.332980410683,0,0,0,0,45.6790096780853
ZEC,48.21662783261854,3.0,44.0,13018.489514807006,0,0,0,0,9.58324507413305
PROPC,1.832231066029762,77.6,1.62371,12796.301765151857,0,0,0,0,12.842260380841534
NPC,0.040206275971303884,3625.0,0.02897,13117.29753563789,0,0,0,0,38.78590255886739
AZERO,0.3244256627966013,215.0,0.32093,6277.636575114235,0,0,0,0,1.089229052005514
KEY,0.0034094855383739534,18000.0,0.00372,5523.366572165804,0,0,0,0,-8.347162946936743
TEL,0.0036308161693359682,29797.0,0.00218,9736.868645793347,0,0,0,0,66.55120042825541
TRADE,0.40479585862976175,112.0,0.55357,4080.3422549879983,0,0,0,0,-26.875398119522057
NAVI,0.17103558892605233,296.0,0.2027,4556.388088990034,0,0,0,0,-15.621317747384143
DIONE,0.005295734819237331,8400.0,0.00643,4003.5755233434215,0,0,0,0,-17.64020498853296
ALGO,0.2756354202237245,326.0,0.14417,8087.143229364077,0,0,0,0,91.18777847244539
LSK,1.0634886005407662,50.0,0.9,4785.6987024334485,0,0,0,0,18.165400060085133
ONT,0.2492593041306057,208.0,0.20192,4666.134173324938,0,0,0,0,23.44458405834277
FI,0.0045858127859021705,5814.0,0.00654,2399.57239835117,0,0,0,0,-29.880538441862836
QUBIC,1.5144885008461146e-06,25365833.0,9.56e-06,3457.463615359461,0,0,0,0,-84.15807007483144
DCR,14.292167569767578,2.0,14.0,2572.590162558164,0,0,0,0,2.086911212625558
SOLVE,0.006048714740971834,2306.0,0.02,1255.3502573412945,0,0,0,0,-69.75642629514083
NMR,16.487386979356984,1.4,17.74,2077.41075939898,0,0,0,0,-7.060952765744164
STEEM,0.2211260126755805,0.0,0.24,0.0,0,0,0,0,-7.864161385174792
IONX,0.005035012393047564,1054.0,0.02,477.6212756044919,0,0,0,0,-74.82493803476218
HTR,0.05991641317403236,274.0,0.07,1477.5387488716378,0,0,0,0,-14.405124037096638
UNO,0.011540994332071133,574.0,0.03,596.2077671947948,0,0,0,0,-61.53001889309622
USDT,1.0,0.0,1.0,0.0,0,0,0,0,0.0
