coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
ETH,3353.4002496634066,1.58,3167.04,476853.51550213643,0,0,0,0,5.884366779813537
YFI,6719.5483238038805,0.0,6741.69,0.0,0,0,0,0,-0.32842916532974786
ROUTE,0.048661690000711466,4737.0,0.05,20745.93829800332,0,0,0,0,-2.676619998577073
SOL,260.0016600465481,7.77,210.83,181819.1608705511,0,0,0,0,23.322895245718403
ETC,29.273661596387758,24.0,22.7,63231.109048197555,0,0,0,0,28.958861658095852
AKT,3.8428759134935584,203.0,2.64,70209.34293952731,0,0,0,0,45.56348157172569
MLT,0.025000300991329234,2194.0,0.02195,4936.559433747871,0,0,0,0,13.896587659814273
RENDER,7.767783519690303,126.2,6.07,88226.48521664247,0,0,0,0,27.970074459477804
PYR,2.9635048548899343,74.0,2.94,19736.942333566963,0,0,0,0,0.7994848602018493
BCH,539.04040988907,1.24,432.02,60156.909743620214,0,0,0,0,24.77209617357299
XRP,1.5453220779549233,502.0,0.5819,69817.65148200344,0,0,0,0,165.56488708625594
LTC,104.00565073256179,4.05,76.42,37910.059692018775,0,0,0,0,36.0974230994004
ROSE,0.09632087982378619,1512.0,0.0819,13107.345326420824,0,0,0,0,17.607911872754812
SNT,0.04690193491736789,6287.0,0.04232,26538.521834294275,0,0,0,0,10.826878349167972
FET,1.3270115145202375,117.0,1.5,13973.4312478981,0,0,0,0,-11.532565698650835
NAKA,0.9578220621520263,176.0,1.17,15171.901464488095,0,0,0,0,-18.134866482732797
ZRX,0.46583487427460885,592.0,0.3648,24819.682101351158,0,0,0,0,27.695963342820406
GNO,271.54313430966204,0.96,262.63,23461.326804354798,0,0,0,0,3.3937989984624917
BTC,98800.82320514627,0.0032,81641.0,28454.63708308213,0,0,0,0,21.018634270949974
AR,21.100620404682324,0.0,19.36,0.0,0,0,0,0,8.990807875425231
DOT,7.465466809387457,25.0,5.06,16797.300321121777,0,0,0,0,47.53886975074026
ENJ,0.2167378022283152,597.42,0.1654,11653.514802651607,0,0,0,0,31.038574503213557
LINK,16.949938061802733,6.1,13.92,9305.5159959297,0,0,0,0,21.76679642099665
OCEAN,0.5709563605760829,279.66,0.6402,14370.629021883662,0,0,0,0,-10.815938679149811
SC,0.006300955068534053,10510.0,0.00499,5960.07339932636,0,0,0,0,26.271644660001073
EQUAD,0.006865986111971708,13176.0,0.01,8141.96097102053,0,0,0,0,-31.340138880282918
POWR,0.27208253321334386,251.23,0.2335,6151.976533726954,0,0,0,0,16.523568827984516
CRO,0.18932776484074454,1030.0,0.1378,17550.68380073702,0,0,0,0,37.39315300489444
XTZ,1.1639586829994892,73.5,0.7154,7699.5866880416215,0,0,0,0,62.70040299126212
DOGE,0.34,3425.0,0.2799,104805.0,0,0,0,0,21.47195426938194
HBAR,0.15138490303285393,938.0,0.05529,12779.913514033527,0,0,0,0,173.80159709324278
OM,3.8093889943782857,814.0,0.96,279075.8377281532,1,0,0,0,296.81135358107144
INJ,28.843005859930397,56.0,26.05714,145368.7495340492,0,0,0,0,10.691372345278094
NEXO,1.334620117509351,620.0,1.20968,74471.80255702179,0,0,0,0,10.328361013602851
RIO,0.7462940017617817,377.0,0.94164,25321.755479777254,0,0,0,0,-20.745295254897655
TAO,518.5164231932928,0.6,555.0,27999.88685243781,0,0,0,0,-6.573617442649949
BNB,650.8976030710907,0.3,606.66667,17574.235282919446,0,0,0,0,7.290813103526967
FTM,0.7879912207237025,234.0,0.77778,16595.095108441175,0,0,0,0,1.3128674848546513
CPOOL,0.25085626255773996,726.0,0.2259,16390.948195522727,0,0,0,0,11.047482318609992
FIL,5.0477692653243365,38.0,4.15789,17263.370887409234,0,0,0,0,21.402183928010032
IXS,0.3960085839124961,246.0,0.60976,8767.630047822664,0,0,0,0,-35.05500788630016
ORAI,9.878548225360436,22.4,6.5625,19915.153222326637,0,0,0,0,50.53025867215903
ZEC,48.994584836663925,3.0,44.0,13228.537905899258,0,0,0,0,11.351329174236195
PROPC,1.7315635490042756,77.6,1.62371,12093.23982624586,0,0,0,0,6.642414532414998
NPC,0.041637387456010554,3625.0,0.02897,13584.197657523442,0,0,0,0,43.72588006907337
AZERO,0.327644408951058,215.0,0.32093,6339.919313202972,0,0,0,0,2.0921724211067882
KEY,0.0035222541971584817,18000.0,0.00372,5706.0517993967405,0,0,0,0,-5.315747388212864
TEL,0.0037810285892980284,29797.0,0.00218,10139.697798778201,0,0,0,0,73.44167840816644
TRADE,0.39492986065183106,112.0,0.55357,3980.892995370457,0,0,0,0,-28.657647514888623
NAVI,0.16891970646346632,296.0,0.2027,4500.020980186743,0,0,0,0,-16.665167013583456
DIONE,0.005291306599062653,8400.0,0.00643,4000.227788891365,0,0,0,0,-17.709073109445526
ALGO,0.3109966005439327,326.0,0.14417,9124.640259958986,0,0,0,0,115.71519771376342
LSK,1.086489132175131,50.0,0.9,4889.20109478809,0,0,0,0,20.721014686125674
ONT,0.25024412139903857,208.0,0.20192,4684.569952590002,0,0,0,0,23.932310518541296
FI,0.004507486206796809,5814.0,0.00654,2358.5872325684977,0,0,0,0,-31.07819255662372
QUBIC,1.5242094666028058e-06,25365833.0,9.56e-06,3479.655850817927,0,0,0,0,-84.05638633260664
DCR,14.640999482431566,2.0,14.0,2635.379906837682,0,0,0,0,4.578567731654041
SOLVE,0.005986647583000019,2306.0,0.02,1242.468839375824,0,0,0,0,-70.0667620849999
NMR,16.847619347191763,1.4,17.74,2122.800037746162,0,0,0,0,-5.030330624623649
STEEM,0.22822494702891394,0.0,0.24,0.0,0,0,0,0,-4.906272071285856
IONX,0.004982915868928563,1054.0,0.02,472.6793993265635,0,0,0,0,-75.0854206553572
HTR,0.06151893713430355,274.0,0.07,1517.0569897319256,0,0,0,0,-12.115804093852079
UNO,0.01192980409625397,574.0,0.03,616.2936796124801,0,0,0,0,-60.23398634582009
USDT,1.0,0.0,1.0,0.0,0,0,0,0,0.0
