coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
ETH,3375.9934528095278,1.58,3167.04,480066.2689895149,1,0,0,0,6.59775224845685
YFI,6597.932961069523,0.0,6741.69,0.0,0,0,0,0,-2.1323590810386785
ROUTE,0.050430380251089896,4737.0,0.05,21499.984012447156,0,1,0,0,0.860760502179786
SOL,259.87869787677084,7.77,210.83,181733.17342522586,0,0,1,0,23.264572345857243
ETC,28.18543848880881,24.0,22.7,60880.54713582703,0,0,0,1,24.16492726347494
AKT,3.807175386256886,203.0,2.64,69557.0943069133,0,0,0,0,44.211188873366886
MLT,0.025165981194070156,2194.0,0.02195,4969.274646581092,0,0,0,0,14.65139496159524
RENDER,7.34475444795057,126.2,6.07,83421.72101982258,0,0,0,0,21.00089700083311
PYR,2.8116146385202443,74.0,2.94,18725.35349254483,0,0,0,0,-4.366849029923662
BCH,491.10627201184514,1.24,432.02,54807.45995652192,0,0,0,0,13.67674459789944
XRP,1.3961141560264536,502.0,0.5819,63076.43756927517,0,0,0,0,139.92338134154556
LTC,90.40536581854992,4.05,76.42,32952.75584086145,0,0,0,0,18.30066189289443
ROSE,0.08385312866017791,1512.0,0.0819,11410.733748077011,0,0,0,0,2.3847724788497078
SNT,0.036971838089404,6287.0,0.04232,20919.775146127464,0,0,0,0,-12.637433626172035
FET,1.2696098431178038,117.0,1.5,13368.991648030473,0,0,0,0,-15.359343792146413
NAKA,0.9703502527287197,176.0,1.17,15370.34800322292,0,0,0,0,-17.064080963357288
ZRX,0.4518608700518663,592.0,0.3648,24075.14715636344,0,0,0,0,23.865370080007207
GNO,266.9992762348741,0.96,262.63,23068.737466693125,0,0,0,0,1.6636622757773756
BTC,98944.63006717697,0.0032,81641.0,28496.05345934697,0,0,0,0,21.194779666070936
AR,18.196417265942213,0.0,19.36,0.0,0,0,0,0,-6.010241394926585
DOT,6.14906354607297,25.0,5.06,13835.392978664182,0,0,0,0,21.522994981679258
ENJ,0.20264745569013948,597.42,0.1654,10895.907868056282,0,0,0,0,22.519622545428952
LINK,15.27045169751944,6.1,13.92,8383.477981938173,0,0,0,0,9.701520815513225
OCEAN,0.5459837847355441,279.66,0.6402,13742.084271522805,0,0,0,0,-14.716684671111512
SC,0.006163563770443213,10510.0,0.00499,5830.114970462236,0,0,0,0,23.51831203293013
EQUAD,0.006791123196721842,13176.0,0.01,8053.1855316006295,0,0,0,0,-32.08876803278158
POWR,0.2634658959675131,251.23,0.2335,5957.148333952648,0,0,0,0,12.833360157393175
CRO,0.191823063237967,1030.0,0.1378,17781.99796215954,0,0,0,0,39.20396461390928
XTZ,1.1194883834050893,73.5,0.7154,7405.415656224665,0,0,0,0,56.484258233867656
DOGE,0.34,3425.0,0.2799,104805.0,0,0,0,0,21.47195426938194
HBAR,0.1307489001550336,938.0,0.05529,11037.822151087938,0,0,0,0,136.4783869687712
OM,3.783284706868677,814.0,0.96,277163.43762519927,1,0,0,0,294.0921569654872
INJ,24.961653371171213,56.0,26.05714,125806.7329907029,0,0,0,0,-4.20417063740989
NEXO,1.3353494554799625,620.0,1.20968,74512.49961578191,0,0,0,0,10.388652823884204
RIO,0.7583618933454155,377.0,0.94164,25731.219041209948,0,0,0,0,-19.463712953420046
