coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
ETH,3311.3465447578174,1.58,3167.04,470873.47866456164,0,0,0,0,4.556511593090627
YFI,6424.4794928333595,0.0,6741.69,0.0,0,0,0,0,-4.705207554287429
ROUTE,0.04761501092539343,4737.0,0.05,20299.70760782298,0,0,0,0,-4.769978149213149
SOL,257.34064511342547,7.77,210.83,179958.3131278184,0,0,0,0,22.060733820341248
ETC,28.11932064399669,24.0,22.7,60737.73259103285,0,0,0,0,23.87365922465503
AKT,3.7872957412054333,203.0,2.64,69193.89319182327,0,0,0,0,43.45817201535731
MLT,0.024484704031336207,2194.0,0.02195,4834.7496580276475,0,0,0,0,11.547626566451967
RENDER,7.398785353824164,126.2,6.07,84035.40404873485,0,0,0,0,21.891027245867605
PYR,2.8456683699499425,74.0,2.94,18952.151343866615,0,0,0,0,-3.2085588452400478
BCH,487.7677944066195,1.24,432.02,54434.88585577873,0,0,0,0,12.90398463187341
XRP,1.460786064235661,502.0,0.5819,65998.31438216715,0,0,0,0,151.0373026698163
LTC,90.48734291458402,4.05,76.42,32982.63649236587,0,0,0,0,18.407933675194997
ROSE,0.08898219588018345,1512.0,0.0819,12108.697215375363,0,0,0,0,8.647369817073812
SNT,0.03941578274141295,6287.0,0.04232,22302.63234857369,0,0,0,0,-6.862517151670735
FET,1.2626531214195473,117.0,1.5,13295.737368547832,0,0,0,0,-15.823125238696845
NAKA,0.9372318176163278,176.0,1.17,14845.75199104263,0,0,0,0,-19.8947164430489
ZRX,0.4442774513387882,592.0,0.3648,23671.10260733064,0,0,0,0,21.78658205558887
GNO,263.69415967697046,0.96,262.63,22783.175396090246,0,0,0,0,0.40519349540054905
BTC,99240.80302859624,0.0032,81641.0,28581.351272235723,0,0,0,0,21.557554450087878
AR,18.458089376002405,0.0,19.36,0.0,0,0,0,0,-4.65862925618592
DOT,6.461273626129431,25.0,5.06,14537.86565879122,0,0,0,0,27.69315466658956
ENJ,0.2036351592576972,597.42,0.1654,10949.01451593601,0,0,0,0,23.116783106225647
LINK,15.734047585713995,6.1,13.92,8637.992124556984,0,0,0,0,13.03195104679594
OCEAN,0.5299670439989091,279.66,0.6402,13338.952517226146,0,0,0,0,-17.218518588111657
SC,0.006147862359602523,10510.0,0.00499,5815.263005948026,0,0,0,0,23.20365450105257
EQUAD,0.006885737358891601,13176.0,0.01,8165.382789668016,0,0,0,0,-31.142626411083995
POWR,0.2641112209456093,251.23,0.2335,5971.739583434888,0,0,0,0,13.10973059769134
CRO,0.19226930476625964,1030.0,0.1378,17823.36455183227,0,0,0,0,39.527797363033116
XTZ,1.1165816284549985,73.5,0.7154,7386.187472229815,0,0,0,0,56.07794638733555
DOGE,0.34,3425.0,0.2799,104805.0,0,0,0,0,21.47195426938194
HBAR,0.15082827290637885,938.0,0.05529,12732.922798756503,0,0,0,0,172.79485061743324
OM,3.8522915779949995,814.0,0.96,282218.8810039137,1,0,0,0,301.28037270781243
INJ,25.749492089236355,56.0,26.05714,129777.44012975122,0,0,0,0,-1.1806664536616265
NEXO,1.3176689016591503,620.0,1.20968,73525.92471258059,0,0,0,0,8.927063492754298
RIO,0.6980165249305069,377.0,0.94164,23683.700690892103,0,0,0,0,-25.87225214195373
TAO,498.2143191258091,0.6,555.0,26903.573232793693,0,0,0,0,-10.23165421156593
BNB,627.7593356966573,0.3,606.66667,16949.50206380975,0,0,0,0,3.4768130078181776
FTM,0.7235429467943649,234.0,0.77778,15237.814459489326,0,0,0,0,-6.973315488394546
CPOOL,0.2473712080189943,726.0,0.2259,16163.234731961087,0,0,0,0,9.504740158917352
FIL,4.806670599978611,38.0,4.15789,16438.81345192685,0,0,0,0,15.60360182637374
IXS,0.41770156058643404,246.0,0.60976,9247.91255138365,0,0,0,0,-31.497382480576942
ORAI,8.884019280637597,22.4,6.5625,17910.182869765395,0,0,0,0,35.37553189543005
ZEC,45.473841546856406,3.0,44.0,12277.937217651228,0,0,0,0,3.349639879219104
PROPC,1.719804312244227,77.6,1.62371,12011.11331671368,0,0,0,0,5.918194273868304
NPC,0.04183678519671894,3625.0,0.02897,13649.251170429554,0,0,0,0,44.41417050990315
AZERO,0.32377399924278516,215.0,0.32093,6265.026885347893,0,0,0,0,0.8861743192550298
