coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
ETH,3349.4428621833235,1.58,3167.04,476290.7750024686,0,0,0,0,5.759411380447472
YFI,6644.612235898188,0.0,6741.69,0.0,0,0,0,0,-1.4399618508387546
ROUTE,0.04852035527995558,4737.0,0.05,20685.68306650346,0,0,0,0,-2.959289440088844
SOL,258.91960712421036,7.77,210.83,181062.4812619603,0,0,0,0,22.809660448802514
ETC,29.072826896196457,24.0,22.7,62797.30609578434,0,0,0,0,28.074127296019633
AKT,3.7734251512327996,203.0,2.64,68940.47751302324,0,0,0,0,42.93277088003028
MLT,0.025070382181212755,2194.0,0.02195,4950.397665502271,0,0,0,0,14.215864151310955
RENDER,7.679408966539821,126.2,6.07,87222.7270419593,0,0,0,0,26.514151013835594
PYR,2.941216338631776,74.0,2.94,19588.500815287625,0,0,0,0,0.04137206230530059
BCH,532.4616667749399,1.24,432.02,59422.72201208329,0,0,0,0,23.249309470612452
XRP,1.537261501778524,502.0,0.5819,69453.47465035372,0,0,0,0,164.17967035204057
LTC,101.23680376237334,4.05,76.42,36900.81497138508,0,0,0,0,32.47422633129199
ROSE,0.09540366911297403,1512.0,0.0819,12982.531292893507,0,0,0,0,16.487996474937763
SNT,0.04664798125468007,6287.0,0.04232,26394.827233335625,0,0,0,0,10.22679880595478
FET,1.326564736543748,117.0,1.5,13968.726675805667,0,0,0,0,-11.562350897083462
NAKA,0.9584014608070864,176.0,1.17,15181.07913918425,0,0,0,0,-18.085345230163547
ZRX,0.45062516478282205,592.0,0.3648,24009.30877962876,0,0,0,0,23.526635083010426
GNO,269.58154899101106,0.96,262.63,23291.845832823354,0,0,0,0,2.6468982945630986
BTC,98655.39372574275,0.0032,81641.0,28412.753393013914,0,0,0,0,20.8405013727695
AR,20.769498173257443,0.0,19.36,0.0,0,0,0,0,7.280465770957869
DOT,7.343754463935018,25.0,5.06,16523.44754385379,0,0,0,0,45.13348742954582
ENJ,0.21308436908732908,597.42,0.1654,11457.077740213692,0,0,0,0,28.82972738048917
LINK,16.667840528155814,6.1,13.92,9150.644449957541,0,0,0,0,19.740233679280276
OCEAN,0.5659288387588889,279.66,0.6402,14244.089314257979,0,0,0,0,-11.601243555312575
SC,0.006198154017397765,10510.0,0.00499,5862.833885056546,0,0,0,0,24.211503354664632
EQUAD,0.006866992569931338,13176.0,0.01,8143.154469127378,0,0,0,0,-31.330074300686622
POWR,0.26845852898449,251.23,0.2335,6070.035261309608,0,0,0,0,14.971532755670237
CRO,0.188232548107746,1030.0,0.1378,17449.157209588055,0,0,0,0,36.59836582565022
XTZ,1.1503207452422501,73.5,0.7154,7609.371729777485,0,0,0,0,60.79406559159213
DOGE,0.34,3425.0,0.2799,104805.0,0,0,0,0,21.47195426938194
