coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
ETH,3337.375691742067,1.58,3167.04,474574.8233657219,0,0,0,0,5.378387760876621
YFI,6554.198638714139,0.0,6741.69,0.0,0,0,0,0,-2.781073607446514
ROUTE,0.050230337333996976,4737.0,0.05,21414.69971560293,0,0,0,0,0.4606746679939461
SOL,257.9333184950493,7.77,210.83,180372.76962358798,0,0,0,0,22.3418481691644
ETC,27.556695710146403,24.0,22.7,59522.46273391623,0,0,0,0,21.395135286988562
AKT,3.821844604388349,203.0,2.64,69825.10092217513,0,0,0,0,44.76684107531625
MLT,0.02562097393055319,2194.0,0.02195,5059.117512327032,0,0,0,0,16.724254808898348
RENDER,7.359006867062511,126.2,6.07,83583.59999609599,0,0,0,0,21.235697974670682
PYR,2.8252055718126305,74.0,2.94,18815.86910827212,0,0,0,0,-3.90457238732549
BCH,489.12352982492365,1.24,432.02,54586.18592846148,0,0,0,0,13.217797746614433
XRP,1.3590045024555208,502.0,0.5819,61399.823420940425,0,0,0,0,133.54605644535502
LTC,89.9955637999628,4.05,76.42,32803.383005086434,0,0,0,0,17.764412195711582
ROSE,0.0822944814908581,1512.0,0.0819,11198.63304127597,0,0,0,0,0.48166238200012973
SNT,0.03790840068394851,6287.0,0.04232,21449.710358998585,0,0,0,0,-10.424384017134907
FET,1.2763294567367949,117.0,1.5,13439.74917943845,0,0,0,0,-14.911369550880343
NAKA,0.9610492009185826,176.0,1.17,15223.019342550348,0,0,0,0,-17.859042656531397
ZRX,0.4307738971511389,592.0,0.3648,22951.63324021268,0,0,0,0,18.08494987695693
GNO,266.20980341097186,0.96,262.63,23000.52701470797,0,0,0,0,1.3630595937142989
BTC,98638.74997485067,0.0032,81641.0,28407.959992756994,0,0,0,0,20.820114862447383
AR,18.10379424059369,0.0,19.36,0.0,0,0,0,0,-6.488666112635898
DOT,6.129545598974398,25.0,5.06,13791.477597692396,0,0,0,0,21.13726480186559
ENJ,0.19968132559955215,597.42,0.1654,10736.4255785716,0,0,0,0,20.726315356440242
LINK,15.009297380343492,6.1,13.92,8240.104261808578,0,0,0,0,7.825412215111293
OCEAN,0.5485701184564675,279.66,0.6402,13807.180739478215,0,0,0,0,-14.31269627359145
SC,0.005906271318437502,10510.0,0.00499,5586.7420401100335,0,0,0,0,18.362150670090234
EQUAD,0.0067667545065952924,13176.0,0.01,8024.288164100963,0,0,0,0,-32.33245493404708
POWR,0.256162313685644,251.23,0.2335,5792.009226051991,0,0,0,0,9.705487659804712
CRO,0.19690089682665401,1030.0,0.1378,18252.713135830825,0,0,0,0,42.88889464924093
XTZ,1.0702022646260736,73.5,0.7154,7079.387980501477,0,0,0,0,49.59494892732367
DOGE,0.34,3425.0,0.2799,104805.0,0,0,0,0,21.47195426938194
HBAR,0.12361931027036699,938.0,0.05529,10435.942173024381,0,0,0,0,123.58348755718391
OM,3.734013855072421,814.0,0.96,273553.85502260557,1,0,0,0,288.95977657004386
INJ,25.131454176301293,56.0,26.05714,126662.52904855851,0,0,0,0,-3.5525227392519176
NEXO,1.305612377081701,620.0,1.20968,72853.17064115891,0,0,0,0,7.930392920582375
RIO,0.7572297062867593,377.0,0.94164,25692.803934309744,0,0,0,0,-19.583948612340247
TAO,510.0437895326247,0.6,555.0,27542.364634761732,0,0,0,0,-8.100218102229782
BNB,635.2018029702431,0.3,606.66667,17150.44868019656,0,0,0,0,4.703593320899453
FTM,0.7084324845013986,234.0,0.77778,14919.588123599455,0,0,0,0,-8.91608366100972
CPOOL,0.2643138640477202,726.0,0.2259,17270.26787687804,0,0,0,0,17.004809228738488
FIL,4.617619300214232,38.0,4.15789,15792.25800673267,0,0,0,0,11.056793234410518
IXS,0.43604883341172584,246.0,0.60976,9654.12117173561,0,0,0,0,-28.48844899440339
ORAI,7.995974510927235,22.4,6.5625,16119.884614029306,0,0,0,0,21.8434211188912
ZEC,45.662261445132394,3.0,44.0,12328.810590185745,0,0,0,0,3.777866920755441
PROPC,1.6268423030679493,77.6,1.62371,11361.866644626558,0,0,0,0,0.1929102529361349
NPC,0.04512988932262576,3625.0,0.02897,14723.626391506656,0,0,0,0,55.781461244824854
AZERO,0.3221165029601822,215.0,0.32093,6232.954332279525,0,0,0,0,0.3697077120188794
KEY,0.003375437060666126,18000.0,0.00372,5468.208038279125,0,0,0,0,-9.262444605749307
TEL,0.00307560334205374,29797.0,0.00218,8247.937750485777,0,0,0,0,41.08272211255688
TRADE,0.4300980628027056,112.0,0.55357,4335.388473051273,0,0,0,0,-22.3046655702611
NAVI,0.17223825812940124,296.0,0.2027,4588.427196567249,0,0,0,0,-15.027993029402442
DIONE,0.005510890545920663,8400.0,0.00643,4166.233252716021,0,0,0,0,-14.294081711964807
ALGO,0.22592088399182003,326.0,0.14417,6628.518736319999,0,0,0,0,56.70450439884861
LSK,1.021845502662295,50.0,0.9,4598.304761980327,0,0,0,0,13.538389184699442
ONT,0.23196149807596383,208.0,0.20192,4342.319243982043,0,0,0,0,14.877920996416327
FI,0.0043531810281476286,5814.0,0.00654,2277.845504788528,0,0,0,0,-33.437598957987326
QUBIC,1.5064927782879655e-06,25365833.0,9.56e-06,3439.2099806782703,0,0,0,0,-84.24170734008405
DCR,14.121202575289821,2.0,14.0,2541.816463552168,0,0,0,0,0.8657326806415812
SOLVE,0.006803220638970239,2306.0,0.02,1411.9404114118834,0,0,0,0,-65.9838968051488
NMR,16.17641722281376,1.4,17.74,2038.2285700745338,0,0,0,0,-8.813882622244858
STEEM,0.21312632927956973,0.0,0.24,0.0,0,0,0,0,-11.197362800179274
IONX,0.005051714588359001,1054.0,0.02,479.20564585173486,0,0,0,0,-74.741427058205
HTR,0.06066799693670109,274.0,0.07,1496.0728044590487,0,0,0,0,-13.331432947569885
UNO,0.011076864126381725,574.0,0.03,572.2308007688799,0,0,0,0,-63.07711957872759
USDT,1.0,210.0,1.0,18900.0,0,0,0,0,0.0
