coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
ETH,3369.056772395594,1.58,3167.04,479079.87303465354,0,0,0,0,6.378725004912923
YFI,6597.838075486826,0.0,6741.69,0.0,0,0,0,0,-2.1337665260961836
ROUTE,0.05188849070426258,4737.0,0.05,22121.620241948265,0,0,0,0,3.7769814085251565
SOL,246.94906454344473,7.77,210.83,172691.4808352309,0,0,0,0,17.131842974645316
ETC,27.9623551964202,24.0,22.7,60398.68722426763,0,0,0,0,23.182181482027325
AKT,3.8043192553085294,203.0,2.64,69504.91279448684,0,0,0,0,44.10300209502005
MLT,0.025295796872660672,2194.0,0.02195,4994.908050475576,0,0,0,0,15.242810353807158
RENDER,7.559985497384538,126.2,6.07,85866.31527929359,0,0,0,0,24.54671330122797
PYR,2.7986697139881693,74.0,2.94,18639.140295161207,0,0,0,0,-4.807152585436416
BCH,491.01900870543574,1.24,432.02,54797.721371526626,0,0,0,0,13.656545693587278
XRP,1.132244312341663,502.0,0.5819,51154.798031596336,0,0,0,0,94.57712877498936
LTC,90.10420462235626,4.05,76.42,32842.98258484886,0,0,0,0,17.906575009626096
ROSE,0.08369296156591512,1512.0,0.0819,11388.93820988973,0,0,0,0,2.189208261190618
SNT,0.03534983694438214,6287.0,0.04232,20001.998238239743,0,0,0,0,-16.470139545410834
FET,1.3010302087274817,117.0,1.5,13699.848097900382,0,0,0,0,-13.264652751501224
NAKA,0.9791561312600248,176.0,1.17,15509.833119158793,0,0,0,0,-16.311441772647452
ZRX,0.4338036981195445,592.0,0.3648,23113.061035809333,0,0,0,0,18.915487423120748
GNO,265.6709916341634,0.96,262.63,22953.973677191716,0,0,0,0,1.1578995675145225
BTC,97424.93227707033,0.0032,81641.0,28058.380495796257,0,0,0,0,19.333340205375155
AR,18.58129997329812,0.0,19.36,0.0,0,0,0,0,-4.022210881724589
DOT,5.940154844323303,25.0,5.06,13365.348399727432,0,0,0,0,17.39436451231826
ENJ,0.20330892098197983,597.42,0.1654,10931.473401574895,0,0,0,0,22.919541101559762
LINK,15.349996109192233,6.1,13.92,8427.147863946535,0,0,0,0,10.272960554541903
OCEAN,0.5553833005862894,279.66,0.6402,13978.664445776552,0,0,0,0,-13.248469136787037
SC,0.006067948052983228,10510.0,0.00499,5739.672063316836,0,0,0,0,21.60216539044546
EQUAD,0.0067399967985961,13176.0,0.01,7992.557803647199,0,0,0,0,-32.600032014039
POWR,0.25787028576548526,251.23,0.2335,5830.627670357657,0,0,0,0,10.436953218623234
CRO,0.1846434533553817,1030.0,0.1378,17116.448126043884,0,0,0,0,33.993797790552755
XTZ,1.049898413978738,73.5,0.7154,6945.0780084693515,0,0,0,0,46.75683729084958
DOGE,0.34,3425.0,0.2799,104805.0,0,0,0,0,21.47195426938194
HBAR,0.12281381756458437,938.0,0.05529,10367.942478802213,0,0,0,0,122.12663694082903
OM,3.508265419519936,814.0,0.96,257015.5246340305,1,0,0,0,265.4443145333267
INJ,24.83517340718967,56.0,26.05714,125169.27397223594,0,0,0,0,-4.68956528924636
NEXO,1.2969683971579191,620.0,1.20968,72370.83656141188,0,0,0,0,7.215825437960372
RIO,0.7544201928243037,377.0,0.94164,25597.477142528627,0,0,0,0,-19.882312473524518
TAO,506.13881722180435,0.6,555.0,27331.496129977433,0,0,0,0,-8.80381671679201
BNB,627.7762292082468,0.3,606.66667,16949.958188622666,0,0,0,0,3.479597652570378
FTM,0.7123242289208607,234.0,0.77778,15001.548261073325,0,0,0,0,-8.415717950980914
CPOOL,0.2638530041780338,726.0,0.2259,17240.155292992727,0,0,0,0,16.800798662254902
FIL,4.6288290343302805,38.0,4.15789,15830.59529740956,0,0,0,0,11.32639474181088
IXS,0.44753679319089407,246.0,0.60976,9908.464601246395,0,0,0,0,-26.604435648305223
ORAI,7.72045914531532,22.4,6.5625,15564.445636955685,0,0,0,0,17.645091738138206
ZEC,46.16030541613763,3.0,44.0,12463.28246235716,0,0,0,0,4.909785036676436
PROPC,1.648412618697972,77.6,1.62371,11512.513728986636,0,0,0,0,1.5213688834811616
NPC,0.04385202368209385,3625.0,0.02897,14306.722726283118,0,0,0,0,51.370464901946335
AZERO,0.32317258018191475,215.0,0.32093,6253.389426520051,0,0,0,0,0.6987754905788661
KEY,0.0033802256391383834,18000.0,0.00372,5475.9655354041815,0,0,0,0,-9.13371937800045
TEL,0.002775572691284015,29797.0,0.00218,7443.336553397081,0,0,0,0,27.319848224037376
TRADE,0.4285952228958274,112.0,0.55357,4320.23984678994,0,0,0,0,-22.57614702822996
NAVI,0.18023490818088633,296.0,0.2027,4801.457953938811,0,0,0,0,-11.08292640311478
DIONE,0.005501042814477802,8400.0,0.00643,4158.788367745218,0,0,0,0,-14.447234611542731
ALGO,0.21321897752508692,326.0,0.14417,6255.844800586051,0,0,0,0,47.894137147178284
LSK,1.0473146056979843,50.0,0.9,4712.915725640929,0,0,0,0,16.368289521998253
ONT,0.22935898823059214,208.0,0.20192,4293.600259676685,0,0,0,0,13.589039337654592
FI,0.004555908116116042,5814.0,0.00654,2383.92448083888,0,0,0,0,-30.337796389662962
QUBIC,1.5392139673793786e-06,25365833.0,9.56e-06,3513.910000303149,0,0,0,0,-83.8994354876634
DCR,14.030205255735059,2.0,14.0,2525.4369460323105,0,0,0,0,0.2157518266789893
SOLVE,0.006799889717225729,2306.0,0.02,1411.249111913028,0,0,0,0,-66.00055141387135
NMR,16.800191261568212,1.4,17.74,2116.8240989575947,0,0,0,0,-5.297681727349415
STEEM,0.21712977710257866,0.0,0.24,0.0,0,0,0,0,-9.529259540592221
IONX,0.00500976671528245,1054.0,0.02,475.22647061169323,0,0,0,0,-74.95116642358775
HTR,0.06523542000091688,274.0,0.07,1608.7054572226102,0,0,0,0,-6.806542855833038
UNO,0.01094007734248016,574.0,0.03,565.1643955125251,0,0,0,0,-63.533075525066124
USDT,1.0,210.0,1.0,18900.0,0,0,0,0,0.0
