coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
ETH,3341.8419604793494,1.58,3167.04,475209.9267801635,0,0,0,0,5.519411200343205
YFI,6831.634494699601,0.0,6741.69,0.0,0,0,0,0,1.334153523813789
ROUTE,0.050591507171382256,4737.0,0.05,21568.677252375397,0,0,0,0,1.1830143427645072
SOL,258.05243262216493,7.77,210.83,180456.06613267993,0,0,0,0,22.398345881594135
ETC,29.510620432214598,24.0,22.7,63742.940133583535,0,0,0,0,30.002733181562107
AKT,3.887328350842019,203.0,2.64,71021.48896988369,0,0,0,0,47.24728601674314
MLT,0.025496258251963125,2194.0,0.02195,5034.491154432639,0,0,0,0,16.156074040834277
RENDER,7.972407818209876,126.2,6.07,90550.60799922778,0,0,0,0,31.341150217625632
PYR,2.993408332399563,74.0,2.94,19936.09949378109,0,0,0,0,1.816609945563371
BCH,530.3947451290891,1.24,432.02,59192.05355640634,0,0,0,0,22.770877535551385
XRP,1.5493426835032116,502.0,0.5819,69999.3024406751,0,0,0,0,166.2558315008097
LTC,101.4027379449883,4.05,76.42,36961.297980948235,0,0,0,0,32.69136082830189
ROSE,0.09892630022509678,1512.0,0.0819,13461.89093463117,0,0,0,0,20.789133363976536
SNT,0.04742136162143318,6287.0,0.04232,26832.429046255536,0,0,0,0,12.054257139492378
FET,1.3503662837587382,117.0,1.5,14219.356967979515,0,0,0,0,-9.975581082750784
NAKA,0.9976394647515925,176.0,1.17,15802.609121665226,0,0,0,0,-14.731669679351064
ZRX,0.46532923614198035,592.0,0.3648,24792.741701644714,0,0,0,0,27.557356398569173
GNO,270.9539703089318,0.96,262.63,23410.423034691707,0,0,0,0,3.1694666675291443
BTC,98593.07883166708,0.0032,81641.0,28394.80670352012,0,0,0,0,20.764173432058744
AR,21.600390085196313,0.0,19.36,0.0,0,0,0,0,11.572262836757819
DOT,7.719308424123246,25.0,5.06,17368.443954277303,0,0,0,0,52.55550245302859
ENJ,0.22369347901911046,597.42,0.1654,12027.506241203726,0,0,0,0,35.24394136584672
LINK,17.058812550389046,6.1,13.92,9365.288090163585,0,0,0,0,22.548940735553494
OCEAN,0.579780700765601,279.66,0.6402,14592.732369849718,0,0,0,0,-9.43756626591675
SC,0.006396216777600682,10510.0,0.00499,6050.1814499324855,0,0,0,0,28.180696945905463
EQUAD,0.00685723006713976,13176.0,0.01,8131.577702817012,0,0,0,0,-31.427699328602404
POWR,0.2754868862232673,251.23,0.2335,6228.951338328429,0,0,0,0,17.98153585578898
CRO,0.19132294050436105,1030.0,0.1378,17735.63658475427,0,0,0,0,38.84103084496447
XTZ,1.1587247733668262,73.5,0.7154,7664.964375821555,0,0,0,0,61.9687969481166
DOGE,0.34,3425.0,0.2799,104805.0,0,0,0,0,21.47195426938194
HBAR,0.14880854261671025,938.0,0.05529,12562.417167702679,0,0,0,0,169.14187487196645
OM,3.795762134913107,814.0,0.96,278077.53400373424,1,0,0,0,295.3918890534487
INJ,28.790268680510515,56.0,26.05714,145102.954149773,0,0,0,0,10.48898183189143
NEXO,1.3415066224664438,620.0,1.20968,74856.06953362757,0,0,0,0,10.897644208918368
RIO,0.7353302615524542,377.0,0.94164,24949.75577447477,0,0,0,0,-21.909619222584624
TAO,530.8124401325942,0.6,555.0,28663.87176716009,0,0,0,0,-4.358118895028063
BNB,673.0528166130435,0.3,606.66667,18172.426048552174,0,0,0,0,10.942771359607343
FTM,0.8502230394834583,234.0,0.77778,17905.697211521634,0,0,0,0,9.314078464791884
CPOOL,0.25130921761189695,726.0,0.2259,16420.544278761347,0,0,0,0,11.247993630764482
FIL,5.1391796433989425,38.0,4.15789,17575.994380424385,0,0,0,0,23.60066387997139
IXS,0.3823346749380307,246.0,0.60976,8464.889703128,0,0,0,0,-37.297514606069484
ORAI,10.131584773433419,22.4,6.5625,20425.27490324177,0,0,0,0,54.386053690414
ZEC,48.278478232526425,3.0,44.0,13035.189122782134,0,0,0,0,9.723814164832783
PROPC,1.8263122211839005,77.6,1.62371,12754.964552748359,0,0,0,0,12.477734397392421
NPC,0.04371992426771264,3625.0,0.02897,14263.625292341247,0,0,0,0,50.914477969322185
AZERO,0.335955006065061,215.0,0.32093,6500.729367358931,0,0,0,0,4.681708180930738
KEY,0.00350835341203733,18000.0,0.00372,5683.532527500474,0,0,0,0,-5.689424407598659
TEL,0.00385424189175274,29797.0,0.00218,10336.036108370075,0,0,0,0,76.8000867776486
TRADE,0.39258479025408805,112.0,0.55357,3957.2546857612074,0,0,0,0,-29.081274228356296
NAVI,0.1684643878670718,296.0,0.2027,4487.891292778792,0,0,0,0,-16.889793849495902
DIONE,0.005223314641642895,8400.0,0.00643,3948.8258690820285,0,0,0,0,-18.766490798710812
ALGO,0.30535791162517795,326.0,0.14417,8959.201127082722,0,0,0,0,111.80405883691334
LSK,1.1021648161031943,50.0,0.9,4959.7416724643745,0,0,0,0,22.462757344799364
ONT,0.2585310139465334,208.0,0.20192,4839.700581079105,0,0,0,0,28.03635793707082
FI,0.004650458937638594,5814.0,0.00654,2433.3991437087707,0,0,0,0,-28.8920651737218
QUBIC,1.5401220996273207e-06,25365833.0,9.56e-06,3515.983198088038,0,0,0,0,-83.88993619636695
DCR,14.633580925935306,2.0,14.0,2634.044566668355,0,0,0,0,4.52557804239504
SOLVE,0.006074722431322682,2306.0,0.02,1260.7478933967095,0,0,0,0,-69.6263878433866
NMR,17.060995309248963,1.4,17.74,2149.6854089653693,0,0,0,0,-3.8275348971309806
STEEM,0.22995118820234406,0.0,0.24,0.0,0,0,0,0,-4.187004915689972
IONX,0.004952112501633565,1054.0,0.02,469.75739190496,0,0,0,0,-75.23943749183218
HTR,0.06116354751727668,274.0,0.07,1508.293081776043,0,0,0,0,-12.62350354674761
UNO,0.012142328241012959,574.0,0.03,627.2726769307294,0,0,0,0,-59.5255725299568
USDT,1.0,0.0,1.0,0.0,0,0,0,0,0.0
