coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
ETH,3309.6216481384436,1.58,3167.04,470628.1983652867,0,0,0,0,4.50204759455023
YFI,6396.126627110846,0.0,6741.69,0.0,0,0,0,0,-5.1257677657850405
ROUTE,0.049616735439758614,4737.0,0.05,21153.102820032287,0,0,0,0,-0.7665291204827784
SOL,256.6538121217475,7.77,210.83,179478.010816738,0,0,0,0,21.734958080798496
ETC,27.563685867734268,24.0,22.7,59537.56147430602,0,0,0,0,21.425928932750082
AKT,3.704660932440298,203.0,2.64,67684.15523568424,0,0,0,0,40.32806562273855
MLT,0.024392977058265923,2194.0,0.02195,4816.637249925189,0,0,0,0,11.129736028546342
RENDER,7.173345286329411,126.2,6.07,81474.85576212946,0,0,0,0,18.177022839034773
PYR,2.7343464798405677,74.0,2.94,18210.74755573818,0,0,0,0,-6.995017692497696
BCH,478.008510974675,1.24,432.02,53345.74982477373,0,0,0,0,10.644995827664236
XRP,1.4289929724599726,502.0,0.5819,64561.90249574157,0,0,0,0,145.57363334936804
LTC,88.85390532637633,4.05,76.42,32387.248491464175,0,0,0,0,16.270485902088897
ROSE,0.0808909197136587,1512.0,0.0819,11007.636354634675,0,0,0,0,-1.2320882617109978
SNT,0.03730824016215151,6287.0,0.04232,21110.121530950186,0,0,0,0,-11.842532698129716
FET,1.2425669848904732,117.0,1.5,13084.230350896682,0,0,0,0,-17.162201007301785
NAKA,0.952081493025195,176.0,1.17,15080.97084951909,0,0,0,0,-18.62551341665
ZRX,0.4344454294552025,592.0,0.3648,23147.252481373187,0,0,0,0,19.09140061820243
GNO,260.5247648910911,0.96,262.63,22509.33968659027,0,0,0,0,-0.801597345660783
BTC,98162.5898583359,0.0032,81641.0,28270.82587920074,0,0,0,0,20.236878355649605
AR,17.530110693074416,0.0,19.36,0.0,0,0,0,0,-9.451907577094955
DOT,6.112459961955763,25.0,5.06,13753.034914400469,0,0,0,0,20.79960399122063
ENJ,0.19602322097905603,597.42,0.1654,10539.737340957689,0,0,0,0,18.51464388092868
LINK,15.10221236909464,6.1,13.92,8291.114590632957,0,0,0,0,8.492904950392536
OCEAN,0.5302294374853985,279.66,0.6402,13345.556803844991,0,0,0,0,-17.177532414027098
SC,0.005961806323420446,10510.0,0.00499,5639.2726013234,0,0,0,0,19.475076621652228
EQUAD,0.006938260942327616,13176.0,0.01,8227.66735584978,0,0,0,0,-30.61739057672384
POWR,0.25619824258569823,251.23,0.2335,5792.8216036324475,0,0,0,0,9.720874769035639
CRO,0.18582863464709462,1030.0,0.1378,17226.31443178567,0,0,0,0,34.853871296875624
XTZ,1.0778491371649401,73.5,0.7154,7129.972042346079,0,0,0,0,50.66384360706459
DOGE,0.34,3425.0,0.2799,104805.0,0,0,0,0,21.47195426938194
HBAR,0.1307517697148581,938.0,0.05529,11038.064399328321,0,0,0,0,136.4835769847316
OM,3.667265699210156,814.0,0.96,268663.885124136,1,0,0,0,282.0068436677246
INJ,24.50446644767666,56.0,26.05714,123502.51089629036,0,0,0,0,-5.958725908995927
NEXO,1.3022726275066292,620.0,1.20968,72666.81261486991,0,0,0,0,7.65430754469191
RIO,0.7050400540518691,377.0,0.94164,23922.00903397992,0,0,0,0,-25.12636952000031
TAO,493.9483666386478,0.6,555.0,26673.211798486984,0,0,0,0,-11.000294299342734
BNB,621.347767262376,0.3,606.66667,16776.38971608415,0,0,0,0,2.4199610739083552
FTM,0.699664308507396,234.0,0.77778,14734.93033716576,0,0,0,0,-10.043417353570932
CPOOL,0.24738704397823033,726.0,0.2259,16164.26945353757,0,0,0,0,9.511750322368455
FIL,4.59029033608811,38.0,4.15789,15698.792949421335,0,0,0,0,10.39951360156497
IXS,0.4021517499276423,246.0,0.60976,8903.639743398,0,0,0,0,-34.04753510764197
ORAI,8.259664136826107,22.4,6.5625,16651.48289984143,0,0,0,0,25.86154875163591
ZEC,44.46663084342292,3.0,44.0,12005.990327724186,0,0,0,0,1.0605246441429985
PROPC,1.75350536133511,77.6,1.62371,12246.481443564406,0,0,0,0,7.993752661196269
NPC,0.03984591022702319,3625.0,0.02897,12999.728211566315,0,0,0,0,37.5419752399834
AZERO,0.3163017855717905,215.0,0.32093,6120.439550814146,0,0,0,0,-1.4421258306202247
KEY,0.0032632056047857466,18000.0,0.00372,5286.393079752909,0,0,0,0,-12.279419226189614
TEL,0.003436402822251938,29797.0,0.00218,9215.504540517688,0,0,0,0,57.63315698403384
TRADE,0.40690832914906877,112.0,0.55357,4101.635957822613,0,0,0,0,-26.493789557044497
NAVI,0.171527685638786,296.0,0.2027,4569.497545417259,0,0,0,0,-15.378546798822882
DIONE,0.005351249943657109,8400.0,0.00643,4045.544957404775,0,0,0,0,-16.77682824794543
ALGO,0.23173583216824747,326.0,0.14417,6799.129315816382,0,0,0,0,60.737901205692914
LSK,1.0172351200151049,50.0,0.9,4577.558040067972,0,0,0,0,13.02612444612276
ONT,0.23116345932372734,208.0,0.20192,4327.379958540176,0,0,0,0,14.482695782353087
FI,0.004318543270443254,5814.0,0.00654,2259.720951692137,0,0,0,0,-33.96722828068419
QUBIC,1.4921773210710496e-06,25365833.0,9.56e-06,3406.5288659408066,0,0,0,0,-84.3914506164116
DCR,13.655494877977693,2.0,14.0,2457.9890780359847,0,0,0,0,-2.4607508715879054
SOLVE,0.006291782847325813,2306.0,0.02,1305.7966121339994,0,0,0,0,-68.54108576337093
NMR,15.933370131334739,1.4,17.74,2007.6046365481768,0,0,0,0,-10.183933870717361
STEEM,0.20965761923857473,0.0,0.24,0.0,0,0,0,0,-12.642658650593859
IONX,0.00504841609635928,1054.0,0.02,478.8927509006413,0,0,0,0,-74.7579195182036
HTR,0.05791896741695092,274.0,0.07,1428.2817365020096,0,0,0,0,-17.258617975784407
UNO,0.0103637874213798,574.0,0.03,535.3932581884804,0,0,0,0,-65.454041928734
USDT,1.0,0.0,1.0,0.0,0,0,0,0,0.0
